"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3636","logotest","chromium","2026-03-14","passed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","4030","title test","webkit","2026-03-14","passed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","4931","logotest","firefox","2026-03-14","passed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","9910","search test","chromium","2026-03-14","failed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","11298","search test","firefox","2026-03-14","failed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","3326","title test","chromium","2026-03-14","passed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","4443","logotest","webkit","2026-03-14","passed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","10626","search test","webkit","2026-03-14","failed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
"","5755","title test","firefox","2026-03-14","passed","2026-03-14","","Playwright Advanced Features\Day6\reporters.spec.ts","",""
